Id,WnvPresent
142,0.0007467719260603191
143,0.0007467719260603191
144,0.0007467719260603191
145,0.002189068822190165
146,0.0014385414542630315
147,0.0017927822191268203
148,0.0007575239287689327
149,0.0007575239287689327
150,0.0007575239287689327
151,0.0007575239287689327
152,0.0007575239287689327
153,0.0020381768699735407
154,0.0013393135741353035
155,0.0016691603232175114
156,0.0007052381988614798
157,0.0007052381988614798
158,0.0007052381988614798
159,0.0007052381988614798
160,0.0007052381988614798
161,0.0019387188367545605
162,0.0012739148223772645
163,0.0015876807738095524
164,0.0006707806023769081
165,0.0006707806023769081
166,0.0006707806023769081
167,0.0006707806023769081
168,0.0006707806023769081
169,0.0012181828496977687
170,0.0009572210256010293
171,0.0011930782347917555
172,0.0005039495881646872
173,0.0005039495881646872
174,0.0005039495881646872
175,0.0005039495881646872
176,0.0005039495881646872
177,0.0015710029983893035
178,0.0011237571015954018
179,0.0014005909906700251
180,0.0005916728405281901
181,0.0005916728405281901
182,0.0005916728405281901
183,0.0005916728405281901
184,0.0005916728405281901
185,0.0011972704669460654
186,0.0009407843463122844
187,0.0011725963559001686
188,0.0004952922463417053
189,0.0004952922463417053
190,0.0004952922463417053
191,0.0004952922463417053
192,0.0004952922463417053
193,0.0014796270988881588
194,0.0009720964590087533
195,0.0012116145808249712
196,0.0005114724044688046
197,0.0005114724044688046
198,0.0005114724044688046
199,0.0005114724044688046
200,0.0005114724044688046
201,0.0011911739129573107
202,0.0009359924588352443
203,0.0011666251812130213
204,0.0004927684203721583
205,0.0004927684203721583
206,0.0004927684203721583
207,0.0004927684203721583
208,0.0004927684203721583
209,0.0015454464592039585
210,0.001214462798088789
211,0.0015136076835915446
212,0.0005916847148910165
213,0.0005916847148910165
214,0.0005916847148910165
215,0.0005916847148910165
216,0.0005916847148910165
217,0.0012346691219136119
218,0.000970178982242942
219,0.0012092250399291515
220,0.0005375294131226838
221,0.0005375294131226838
222,0.0005375294131226838
223,0.0005375294131226838
224,0.0005375294131226838
225,0.0010642760898917911
226,0.0008362567750737071
227,0.0010423398343846204
228,0.0004633019270841032
229,0.0004633019270841032
230,0.0004633019270841032
231,0.0004633019270841032
232,0.0004633019270841032
233,0.001922745374031365
234,0.0013755005784332752
235,0.0017142441356554627
236,0.0006592381396330893
237,0.0006592381396330893
238,0.0006592381396330893
239,0.0006592381396330893
240,0.0006592381396330893
241,0.0012188327964395285
242,0.0008006861316971482
243,0.0009980120230466127
244,0.00042150719673372805
245,0.00042150719673372805
246,0.00042150719673372805
247,0.00042150719673372805
248,0.00042150719673372805
249,0.001478724996559322
250,0.0009715034975670277
251,0.0012108755763620136
252,0.0005114724044688046
253,0.0005114724044688046
254,0.0005114724044688046
255,0.0005114724044688046
256,0.0005114724044688046
257,0.0010642760898917911
258,0.0008362567750737071
259,0.0010423398343846204
260,0.0004633019270841032
261,0.0004633019270841032
262,0.0004633019270841032
263,0.0004633019270841032
264,0.0004633019270841032
265,0.000981770339421928
266,0.0007714141393080354
267,0.0009615330491214992
268,0.00040609179995954037
269,0.00040609179995954037
270,0.00040609179995954037
271,0.00040609179995954037
272,0.00040609179995954037
273,0.0011911739129573107
274,0.0009359924588352443
275,0.0011666251812130213
276,0.0004927684203721583
277,0.0004927684203721583
278,0.0004927684203721583
279,0.0004927684203721583
280,0.0004927684203721583
281,0.000981879304163158
282,0.0007714997627772392
283,0.0009616396855562924
284,0.0004061369108967483
285,0.0004061369108967483
286,0.0004061369108967483
287,0.0004061369108967483
288,0.0004061369108967483
289,0.000981879304163158
290,0.0007714997627772392
291,0.0009616396855562924
292,0.0004061369108967483
293,0.0004061369108967483
294,0.0004061369108967483
295,0.0004061369108967483
296,0.0004061369108967483
297,0.0015459740534424784
298,0.0010157087817788124
299,0.0012659589992836118
300,0.0005347565747797488
301,0.0005347565747797488
302,0.0005347565747797488
303,0.0005347565747797488
304,0.0005347565747797488
305,0.001264606835320592
306,0.0009937097784131763
307,0.0012385465670377016
308,0.0005505725275725126
309,0.0005505725275725126
310,0.0005505725275725126
311,0.0005505725275725126
312,0.0005505725275725126
313,0.001358236069791019
314,0.0009715034975670277
315,0.0012108755763620136
316,0.0005114724044688046
317,0.0005114724044688046
318,0.0005114724044688046
319,0.0005114724044688046
320,0.0005114724044688046
321,0.0019385288469493391
322,0.0015234882012009618
323,0.001898607355542481
324,0.0007096264162100853
325,0.0007096264162100853
326,0.0007096264162100853
327,0.0007096264162100853
328,0.0007096264162100853
329,0.0015454464592039585
330,0.001214462798088789
331,0.0015136076835915446
332,0.0005916847148910165
333,0.0005916847148910165
334,0.0005916847148910165
335,0.0005916847148910165
336,0.0005916847148910165
337,0.001358236069791019
338,0.0009715034975670277
339,0.0012108755763620136
340,0.0005114724044688046
341,0.0005114724044688046
342,0.0005114724044688046
343,0.0005114724044688046
344,0.0005114724044688046
345,0.0012312557082623243
346,0.0009674960747361183
347,0.0012058819411322474
348,0.0005093616200610995
349,0.0005093616200610995
350,0.0005093616200610995
351,0.0005093616200610995
352,0.0005093616200610995
353,0.001358236069791019
354,0.0009715034975670277
355,0.0012108755763620136
356,0.0005114724044688046
357,0.0005114724044688046
358,0.0005114724044688046
359,0.0005114724044688046
360,0.0005114724044688046
361,0.001609470578841865
362,0.0010574491461738944
363,0.0013179697562009096
364,0.000556743354536593
365,0.000556743354536593
366,0.000556743354536593
367,0.000556743354536593
368,0.000556743354536593
369,0.0016457800520583987
370,0.0010813185945153236
371,0.0013477118918672204
372,0.0005693169659934938
373,0.0005693169659934938
374,0.0005693169659934938
375,0.0005693169659934938
376,0.0005693169659934938
377,0.0015469718491658568
378,0.0010163645492866637
379,0.001266776118427515
380,0.0005351020372472703
381,0.0005351020372472703
382,0.0005351020372472703
383,0.0005351020372472703
384,0.0005351020372472703
385,0.0012919146101921795
386,0.0009240483632311225
387,0.001151741249486804
388,0.00048647745279595256
389,0.00048647745279595256
390,0.00048647745279595256
391,0.00048647745279595256
392,0.00048647745279595256
393,0.0010592160979285836
394,0.000832280027680099
395,0.0010373840341344476
396,0.00046109789400361484
397,0.00046109789400361484
398,0.00046109789400361484
399,0.00046109789400361484
400,0.00046109789400361484
401,0.0015459740534424784
402,0.0010157087817788124
403,0.0012659589992836118
404,0.0005347565747797488
405,0.0005347565747797488
406,0.0005347565747797488
407,0.0005347565747797488
408,0.0005347565747797488
409,0.0012906847987324
410,0.0009231683216057717
411,0.0011506447335705161
412,0.0005114724044688046
413,0.0005114724044688046
414,0.0005114724044688046
415,0.0005114724044688046
416,0.0005114724044688046
417,0.0010749276261776686
418,0.0008446283172816037
419,0.0010527721606194973
420,0.0004679416597355157
421,0.0004679416597355157
422,0.0004679416597355157
423,0.0004679416597355157
424,0.0004679416597355157
425,0.0010749276261776686
426,0.0008446283172816037
427,0.0010527721606194973
428,0.0004679416597355157
429,0.0004679416597355157
430,0.0004679416597355157
431,0.0004679416597355157
432,0.0004679416597355157
433,0.001117087434977293
434,0.0008777634357102215
435,0.0010940639767795801
436,0.0004863063804805278
437,0.0004863063804805278
438,0.0004863063804805278
439,0.0004863063804805278
440,0.0004863063804805278
441,0.0015454464592039585
442,0.001214462798088789
443,0.0015136076835915446
444,0.0005916847148910165
445,0.0005916847148910165
446,0.0005916847148910165
447,0.0005916847148910165
448,0.0005916847148910165
449,0.0010749276261776686
450,0.0008446283172816037
451,0.0010527721606194973
452,0.0004679416597355157
453,0.0004679416597355157
454,0.0004679416597355157
455,0.0004679416597355157
456,0.0004679416597355157
457,0.0014244932681322098
458,0.001119384658522904
459,0.0013951428700238464
460,0.0005453361663967371
461,0.0005453361663967371
462,0.0005453361663967371
463,0.0005453361663967371
464,0.0005453361663967371
465,0.0011088083265349267
466,0.0008712564595043659
467,0.0010859551839530466
468,0.0004586730210576206
469,0.0004586730210576206
470,0.0004586730210576206
471,0.0004586730210576206
472,0.0004586730210576206
473,0.0016263655852526426
474,0.0010685556335374713
475,0.001331808976829052
476,0.0005625938065350057
477,0.0005625938065350057
478,0.0005625938065350057
479,0.0005625938065350057
480,0.0005625938065350057
481,0.0016604876145720482
482,0.001090987352654338
483,0.0013597594806924462
484,0.0005744101945310831
485,0.0005744101945310831
486,0.0005744101945310831
487,0.0005744101945310831
488,0.0005744101945310831
489,0.0010652904165908694
490,0.0008370540454052389
491,0.0010433333227410913
492,0.0004406600201036781
493,0.0004406600201036781
494,0.0004406600201036781
495,0.0004406600201036781
496,0.0004406600201036781
497,0.001358236069791019
498,0.0009715034975670277
499,0.0012108755763620136
500,0.0005114724044688046
501,0.0005114724044688046
502,0.0005114724044688046
503,0.0005114724044688046
504,0.0005114724044688046
505,0.0017125298036262393
506,0.001345810480415821
507,0.0016772544477134945
508,0.0006268062279559673
509,0.0006268062279559673
510,0.0006268062279559673
511,0.0006268062279559673
512,0.0006268062279559673
513,0.0016263655852526426
514,0.0010685556335374713
515,0.001331808976829052
516,0.0005625938065350057
517,0.0005625938065350057
518,0.0005625938065350057
519,0.0005625938065350057
520,0.0005625938065350057
521,0.00111466646194458
522,0.0008758606272749603
523,0.0010916928295046089
524,0.00046109789400361484
525,0.00046109789400361484
526,0.00046109789400361484
527,0.00046109789400361484
528,0.00046109789400361484
529,0.001478724996559322
530,0.0009715034975670277
531,0.0012108755763620136
532,0.0005114724044688046
533,0.0005114724044688046
534,0.0005114724044688046
535,0.0005114724044688046
536,0.0005114724044688046
537,0.0012188327964395285
538,0.0008006861316971482
539,0.0009980120230466127
540,0.00042150719673372805
541,0.00042150719673372805
542,0.00042150719673372805
543,0.00042150719673372805
544,0.00042150719673372805
545,0.0012063478352501988
546,0.0009479188593104483
547,0.0011814867611974476
548,0.0005251909606158733
549,0.0005251909606158733
550,0.0005251909606158733
551,0.0005251909606158733
552,0.0005251909606158733
553,0.0018492804374545813
554,0.0014533201465383172
555,0.001811193418689072
556,0.0006769174360670148
557,0.0006769174360670148
558,0.0006769174360670148
559,0.0006769174360670148
560,0.0006769174360670148
561,0.0011194966500625014
562,0.0008006861316971482
563,0.0009980120230466127
564,0.00042150719673372805
565,0.00042150719673372805
566,0.00042150719673372805
567,0.00042150719673372805
568,0.00042150719673372805
569,0.0010592160979285836
570,0.000832280027680099
571,0.0010373840341344476
572,0.00046109789400361484
573,0.00046109789400361484
574,0.00046109789400361484
575,0.00046109789400361484
576,0.00046109789400361484
577,0.0012906847987324
578,0.0009231683216057717
579,0.0011506447335705161
580,0.0005114724044688046
581,0.0005114724044688046
582,0.0005114724044688046
583,0.0005114724044688046
584,0.0005114724044688046
585,0.001358236069791019
586,0.0009715034975670277
587,0.0012108755763620136
588,0.0005114724044688046
589,0.0005114724044688046
590,0.0005114724044688046
591,0.0005114724044688046
592,0.0005114724044688046
593,0.0010592160979285836
594,0.000832280027680099
595,0.0010373840341344476
596,0.00046109789400361484
597,0.00046109789400361484
598,0.00046109789400361484
599,0.00046109789400361484
600,0.00046109789400361484
601,0.0011153467930853367
602,0.0008763953810557723
603,0.0010923590743914249
604,0.00046109789400361484
605,0.00046109789400361484
606,0.00046109789400361484
607,0.00046109789400361484
608,0.00046109789400361484
609,0.001331607229076326
610,0.0010463728103786707
611,0.0013041681377217176
612,0.0005505725275725126
613,0.0005505725275725126
614,0.0005505725275725126
615,0.0005505725275725126
616,0.0005505725275725126
617,0.0013590648304671051
618,0.0009720964590087533
619,0.0012116145808249712
620,0.0005114724044688046
621,0.0005114724044688046
622,0.0005114724044688046
623,0.0005114724044688046
624,0.0005114724044688046
625,0.001191900810226798
626,0.0009365639416500926
627,0.001167337060905993
628,0.0004927684203721583
629,0.0004927684203721583
630,0.0004927684203721583
631,0.0004927684203721583
632,0.0004927684203721583
633,0.0013590648304671051
634,0.0009720964590087533
635,0.0012116145808249712
636,0.0005114724044688046
637,0.0005114724044688046
638,0.0005114724044688046
639,0.0005114724044688046
640,0.0005114724044688046
641,0.0011153467930853367
642,0.0008763953810557723
643,0.0010923590743914249
644,0.00046109789400361484
645,0.00046109789400361484
646,0.00046109789400361484
647,0.00046109789400361484
648,0.00046109789400361484
649,0.0015469173667952418
650,0.0010163286933675408
651,0.0012667315313592553
652,0.0005347565747797488
653,0.0005347565747797488
654,0.0005347565747797488
655,0.0005347565747797488
656,0.0005347565747797488
657,0.0014796270988881588
658,0.0009720964590087533
659,0.0012116145808249712
660,0.0005114724044688046
661,0.0005114724044688046
662,0.0005114724044688046
663,0.0005114724044688046
664,0.0005114724044688046
665,0.0011762812500819564
666,0.000924287422094494
667,0.0011520391562953591
668,0.0004863063804805278
669,0.0004863063804805278
670,0.0004863063804805278
671,0.0004863063804805278
672,0.0004863063804805278
673,0.001117087434977293
674,0.0008777634357102215
675,0.0010940639767795801
676,0.0004863063804805278
677,0.0004863063804805278
678,0.0004863063804805278
679,0.0004863063804805278
680,0.0004863063804805278
681,0.0011762812500819564
682,0.000924287422094494
683,0.0011520391562953591
684,0.0004863063804805278
685,0.0004863063804805278
686,0.0004863063804805278
687,0.0004863063804805278
688,0.0004863063804805278
689,0.0011762812500819564
690,0.000924287422094494
691,0.0011520391562953591
692,0.0004863063804805278
693,0.0004863063804805278
694,0.0004863063804805278
695,0.0004863063804805278
696,0.0004863063804805278
697,0.0011762812500819564
698,0.000924287422094494
699,0.0011520391562953591
700,0.0004863063804805278
701,0.0004863063804805278
702,0.0004863063804805278
703,0.0004863063804805278
704,0.0004863063804805278
705,0.0013130445731803775
706,0.0010317822452634573
707,0.0012859874404966831
708,0.0005428916192613542
709,0.0005428916192613542
710,0.0005428916192613542
711,0.0005428916192613542
712,0.0005428916192613542
713,0.0011762812500819564
714,0.000924287422094494
715,0.0011520391562953591
716,0.0004863063804805278
717,0.0004863063804805278
718,0.0004863063804805278
719,0.0004863063804805278
720,0.0004863063804805278
721,0.001351349870674312
722,0.0010618909727782009
723,0.0013235044898465276
724,0.0004964233376085758
725,0.0004964233376085758
726,0.0004964233376085758
727,0.0004964233376085758
728,0.0004964233376085758
729,0.001351349870674312
730,0.0010618909727782009
731,0.0013235044898465276
732,0.0004964233376085758
733,0.0004964233376085758
734,0.0004964233376085758
735,0.0004964233376085758
736,0.0004964233376085758
737,0.001200734986923635
738,0.0009435073006898164
739,0.001175989513285458
740,0.0004964233376085758
741,0.0004964233376085758
742,0.0004964233376085758
743,0.0004964233376085758
744,0.0004964233376085758
745,0.0013873132411390545
746,0.000992309651337564
747,0.0012368018506094813
748,0.0005221125902608037
749,0.0005221125902608037
750,0.0005221125902608037
751,0.0005221125902608037
752,0.0005221125902608037
753,0.001661173184402287
754,0.0010914379963651302
755,0.0013603209517896175
756,0.0005742968642152847
757,0.0005742968642152847
758,0.0005742968642152847
759,0.0005742968642152847
760,0.0005742968642152847
761,0.0013175136409699915
762,0.0009423650335520506
763,0.0011745659867301585
764,0.0005221125902608037
765,0.0005221125902608037
766,0.0005221125902608037
767,0.0005221125902608037
768,0.0005221125902608037
769,0.0019284364534541965
770,0.0015155532164499164
771,0.0018887221813201906
772,0.0007264144951477648
773,0.0007264144951477648
774,0.0007264144951477648
775,0.0007264144951477648
776,0.0007264144951477648
777,0.0015775627689436078
778,0.0012397092068567872
779,0.0015450632199645042
780,0.0006039925501681863
781,0.0006039925501681863
782,0.0006039925501681863
783,0.0006039925501681863
784,0.0006039925501681863
785,0.0017855179030448198
786,0.0014031911268830302
787,0.0017487419536337256
788,0.0006535510765388607
789,0.0006535510765388607
790,0.0006535510765388607
791,0.0006535510765388607
792,0.0006535510765388607
793,0.0015291280578821898
794,0.0012016348773613572
795,0.001497624907642603
796,0.0005854311166331173
797,0.0005854311166331173
798,0.0005854311166331173
799,0.0005854311166331173
800,0.0005854311166331173
801,0.0013130445731803775
802,0.0010317822452634573
803,0.0012859874404966831
804,0.0005428916192613542
805,0.0005428916192613542
806,0.0005428916192613542
807,0.0005428916192613542
808,0.0005428916192613542
809,0.0031189287547022104
810,0.002451784443110228
811,0.0030547729693353176
812,0.001142585650086403
813,0.001142585650086403
814,0.001142585650086403
815,0.001142585650086403
816,0.001142585650086403
817,0.003420294262468815
818,0.002688861219212413
819,0.003349960083141923
820,0.0012532275868579743
821,0.0012532275868579743
822,0.0012532275868579743
823,0.0012532275868579743
824,0.0012532275868579743
825,0.0015775627689436078
826,0.0012397092068567872
827,0.0015450632199645042
828,0.0006039925501681863
829,0.0006039925501681863
830,0.0006039925501681863
831,0.0006039925501681863
832,0.0006039925501681863
833,0.0017481117974966767
834,0.0013737835688516498
835,0.0017121051205322144
836,0.0006398441619239748
837,0.0006398441619239748
838,0.0006398441619239748
839,0.0006398441619239748
840,0.0006398441619239748
841,0.001216678763739765
842,0.0009560387698002161
843,0.0011916051153093574
844,0.0005030197207815945
845,0.0005030197207815945
846,0.0005030197207815945
847,0.0005030197207815945
848,0.0005030197207815945
849,0.001200734986923635
850,0.0009435073006898164
851,0.001175989513285458
852,0.0004964233376085758
853,0.0004964233376085758
854,0.0004964233376085758
855,0.0004964233376085758
856,0.0004964233376085758
857,0.0019284364534541965
858,0.0015155532164499164
859,0.0018887221813201906
860,0.0007264144951477648
861,0.0007264144951477648
862,0.0007264144951477648
863,0.0007264144951477648
864,0.0007264144951477648
865,0.0015291280578821898
866,0.0012016348773613572
867,0.001497624907642603
868,0.0005854311166331173
869,0.0005854311166331173
870,0.0005854311166331173
871,0.0005854311166331173
872,0.0005854311166331173
873,0.00308710802346468
874,0.002426753519102931
875,0.003023604629561305
876,0.0011830475414171815
877,0.0011830475414171815
878,0.0011830475414171815
879,0.0011830475414171815
880,0.0011830475414171815
881,0.001200734986923635
882,0.0009435073006898164
883,0.001175989513285458
884,0.0004964233376085758
885,0.0004964233376085758
886,0.0004964233376085758
887,0.0004964233376085758
888,0.0004964233376085758
889,0.003572021145373583
890,0.0028082323260605327
891,0.003498577745631337
892,0.0013089479180052874
893,0.0013089479180052874
894,0.0013089479180052874
895,0.0013089479180052874
896,0.0013089479180052874
897,0.0014891833998262882
898,0.001151612843386829
899,0.0013276346726343036
900,0.000560829124879092
901,0.000560829124879092
902,0.000560829124879092
903,0.000560829124879092
904,0.000560829124879092
905,0.001513774855993688
906,0.0011706366203725338
907,0.001349562080577016
908,0.0005697511951439082
909,0.0005697511951439082
910,0.0005697511951439082
911,0.0005697511951439082
912,0.0005697511951439082
913,0.001146875903941691
914,0.0009742902475409211
915,0.0011232391698285935
916,0.000499282730743289
917,0.000499282730743289
918,0.000499282730743289
919,0.000499282730743289
920,0.000499282730743289
921,0.002461683703586459
922,0.002091655507683754
923,0.002411014167591929
924,0.0009275900083594023
925,0.0009275900083594023
926,0.0009275900083594023
927,0.0009275900083594023
928,0.0009275900083594023
929,0.0021445252932608128
930,0.0014092482160776856
931,0.0017562879947945476
932,0.0007420880137942731
933,0.0007420880137942731
934,0.0007420880137942731
935,0.0007420880137942731
936,0.0007420880137942731
937,0.003786200424656272
938,0.0026910870801657443
939,0.003101683920249343
940,0.0013115816982463002
941,0.0013115816982463002
942,0.0013115816982463002
943,0.0013115816982463002
944,0.0013115816982463002
945,0.003351651364937425
946,0.002381925471127033
947,0.002745481440797448
948,0.001160718034952879
949,0.001160718034952879
950,0.001160718034952879
951,0.001160718034952879
952,0.001160718034952879
953,0.0019073998555541039
954,0.0016205536667257547
955,0.0018681179499253628
956,0.0006982173654250801
957,0.0006982173654250801
958,0.0006982173654250801
959,0.0006982173654250801
960,0.0006982173654250801
961,0.001244286191649735
962,0.0010570574086159468
963,0.0012186442036181688
964,0.0005417193169705571
965,0.0005417193169705571
966,0.0005417193169705571
967,0.0005417193169705571
968,0.0005417193169705571
969,0.002104120794683695
970,0.0017877434147521851
971,0.0020607959013432264
972,0.0007926792604848742
973,0.0007926792604848742
974,0.0007926792604848742
975,0.0007926792604848742
976,0.0007926792604848742
977,0.0020139827392995358
978,0.0017111353809013965
979,0.0019725102465599775
980,0.0007712902734056115
981,0.0007712902734056115
982,0.0007712902734056115
983,0.0007712902734056115
984,0.0007712902734056115
985,0.0014027199940755965
986,0.0011916800867766142
987,0.0013738175621256232
988,0.0005799993523396553
989,0.0005799993523396553
990,0.0005799993523396553
991,0.0005799993523396553
992,0.0005799993523396553
993,0.002461683703586459
994,0.002091655507683754
995,0.002411014167591929
996,0.0009275900083594023
997,0.0009275900083594023
998,0.0009275900083594023
999,0.0009275900083594023
1000,0.0009275900083594023
1001,0.0015128519153222444
1002,0.0011699225287884474
1003,0.0013487391406670213
1004,0.0005697511951439082
1005,0.0005697511951439082
1006,0.0005697511951439082
1007,0.0005697511951439082
1008,0.0005697511951439082
1009,0.0015128519153222444
1010,0.0011699225287884474
1011,0.0013487391406670213
1012,0.0005697511951439082
1013,0.0005697511951439082
1014,0.0005697511951439082
1015,0.0005697511951439082
1016,0.0005697511951439082
1017,0.0015128519153222444
1018,0.0011699225287884474
1019,0.0013487391406670213
1020,0.0005697511951439082
1021,0.0005697511951439082
1022,0.0005697511951439082
1023,0.0005697511951439082
1024,0.0005697511951439082
1025,0.0015128519153222444
1026,0.0011699225287884474
1027,0.0013487391406670213
1028,0.0005697511951439082
1029,0.0005697511951439082
1030,0.0005697511951439082
1031,0.0005697511951439082
1032,0.0005697511951439082
1033,0.0024397922679781914
1034,0.001733433804474771
1035,0.0019982079975306988
1036,0.0008041507098823786
1037,0.0008041507098823786
1038,0.0008041507098823786
1039,0.0008041507098823786
1040,0.0008041507098823786
1041,0.0018570068059489129
1042,0.0014361775247380135
1043,0.0016556225018575788
1044,0.0006657388294115663
1045,0.0006657388294115663
1046,0.0006657388294115663
1047,0.0006657388294115663
1048,0.0006657388294115663
1049,0.0019723693840205674
1050,0.001675769337452948
1051,0.0019317524274811149
1052,0.0007193060009740293
1053,0.0007193060009740293
1054,0.0007193060009740293
1055,0.0007193060009740293
1056,0.0007193060009740293
1057,0.001223278697580099
1058,0.0010392075637355447
1059,0.0011980690760537982
1060,0.00048191516543738544
1061,0.00048191516543738544
1062,0.00048191516543738544
1063,0.00048191516543738544
1064,0.00048191516543738544
1065,0.0015013774391263726
1066,0.00127551332116127
1067,0.0014704451896250248
1068,0.0005912120104767383
1069,0.0005912120104767383
1070,0.0005912120104767383
1071,0.0005912120104767383
1072,0.0005912120104767383
1073,0.0015013774391263726
1074,0.00127551332116127
1075,0.0014704451896250248
1076,0.0005912120104767383
1077,0.0005912120104767383
1078,0.0005912120104767383
1079,0.0005912120104767383
1080,0.0005912120104767383
1081,0.001733532757498324
1082,0.0013406472280621526
1083,0.0015455179382115602
1084,0.0006218033959157765
1085,0.0006218033959157765
1086,0.0006218033959157765
1087,0.0006218033959157765
1088,0.0006218033959157765
1089,0.0016094145830720663
1090,0.0012446240289136767
1091,0.0014348420081660151
1092,0.0005772372242063284
1093,0.0005772372242063284
1094,0.0005772372242063284
1095,0.0005772372242063284
1096,0.0005772372242063284
1097,0.0013590648304671051
1098,0.0009720964590087533
1099,0.0012116145808249712
1100,0.0005114724044688046
1101,0.0005114724044688046
1102,0.0005114724044688046
1103,0.0005114724044688046
1104,0.0005114724044688046
1105,0.0013726209290325642
1106,0.001166104106232524
1107,0.0013443379430100322
1108,0.0005407981225289403
1109,0.0005407981225289403
1110,0.0005407981225289403
1111,0.0005407981225289403
1112,0.0005407981225289403
1113,0.001223278697580099
1114,0.0010392075637355447
1115,0.0011980690760537982
1116,0.00048191516543738544
1117,0.00048191516543738544
1118,0.00048191516543738544
1119,0.00048191516543738544
1120,0.00048191516543738544
1121,0.0019197947112843394
1122,0.0013637779047712686
1123,0.0015721778618171813
1124,0.000632539507932961
1125,0.000632539507932961
1126,0.000632539507932961
1127,0.000632539507932961
1128,0.000632539507932961
1129,0.0019270336488261817
1130,0.0013689232291653752
1131,0.0015781080583110454
1132,0.0006349276518449187
1133,0.0006349276518449187
1134,0.0006349276518449187
1135,0.0006349276518449187
1136,0.0006349276518449187
1137,0.002160830656066537
1138,0.0015351116890087724
1139,0.0017696467693895102
1140,0.0007120719528757036
1141,0.0007120719528757036
1142,0.0007120719528757036
1143,0.0007120719528757036
1144,0.0007120719528757036
1145,0.0018608483951538801
1146,0.0013218813110142946
1147,0.001523888553492725
1148,0.0005772372242063284
1149,0.0005772372242063284
1150,0.0005772372242063284
1151,0.0005772372242063284
1152,0.0005772372242063284
1153,0.0015945467166602614
1154,0.0013546854024752975
1155,0.0015616980381309984
1156,0.0005912120104767383
1157,0.0005912120104767383
1158,0.0005912120104767383
1159,0.0005912120104767383
1160,0.0005912120104767383
1161,0.0009906485211104157
1162,0.0007130474550649524
1163,0.0009095377172343432
