Id,WnvPresent
208,0.00016651935584377495
209,0.001429728465154767
210,0.001487613073550165
211,0.0018269114661961796
212,0.0003258012293372303
213,0.0003258012293372303
214,0.0003258012293372303
215,0.001429728465154767
216,0.0003258012293372303
217,0.0005539035773836076
218,0.0005763496737927197
219,0.0007079523056745528
220,0.00012929308286402375
221,0.00012929308286402375
222,0.00012929308286402375
223,0.0005539035773836076
224,0.00012929308286402375
225,0.0003293962799943984
226,0.0003427476622164249
227,0.0004210325132589787
228,9.30257374420762e-05
229,9.30257374420762e-05
230,9.30257374420762e-05
231,0.0003293962799943984
232,9.30257374420762e-05
233,0.0015599984908476472
234,0.0014332972932606936
235,0.0017602291190996766
236,0.0003138925530947745
237,0.0003138925530947745
238,0.0003138925530947745
239,0.0015599984908476472
240,0.0003138925530947745
241,0.0006270819576457143
242,0.0005280196783132851
243,0.0006485938793048263
244,0.0001228381006512791
245,0.0001228381006512791
246,0.0001228381006512791
247,0.0006270819576457143
248,0.0001228381006512791
249,0.0008028682204894723
250,0.0006760551477782428
251,0.0008304053917527199
252,0.00015729476581327617
253,0.00015729476581327617
254,0.00015729476581327617
255,0.0008028682204894723
256,0.00015729476581327617
257,0.00047540862578898674
258,0.0004946753615513443
259,0.000607640016824007
260,0.0001109639197238721
261,0.0001109639197238721
262,0.0001109639197238721
263,0.00047540862578898674
264,0.0001109639197238721
265,0.0005742421490140259
266,0.0005975118838250638
267,0.0007339431322179736
268,0.00013404255150817337
269,0.00013404255150817337
270,0.00013404255150817337
271,0.0005742421490140259
272,0.00013404255150817337
273,0.0007467762334272264
274,0.0007770320517010987
275,0.000954414252191782
276,0.0001743394241202623
277,0.0001743394241202623
278,0.0001743394241202623
279,0.0007467762334272264
280,0.0001743394241202623
281,0.0002473005442880094
282,0.0002573251840658486
283,0.00031610523001290863
284,7.983622344909236e-05
285,7.983622344909236e-05
286,7.983622344909236e-05
287,0.0002473005442880094
288,7.983622344909236e-05
289,0.00026853353483602405
290,0.000279418658465147
291,0.0003432440280448645
292,8.669213275425136e-05
293,8.669213275425136e-05
294,8.669213275425136e-05
295,0.00026853353483602405
296,8.669213275425136e-05
297,0.0008784261299297214
298,0.0006531024700962008
299,0.0008022165857255459
300,0.00016749775386415422
301,0.00016749775386415422
302,0.00016749775386415422
303,0.0008784261299297214
304,0.00016749775386415422
305,0.0005399374640546738
306,0.0005618178402073681
307,0.0006901046144776046
308,0.00014407619892153892
309,0.00014407619892153892
310,0.00014407619892153892
311,0.0005399374640546738
312,0.00014407619892153892
313,0.0004240128328092396
314,0.00044119759695604444
315,0.0005419565713964404
316,0.00011732788698282093
317,0.00011732788698282093
318,0.00011732788698282093
319,0.0004240128328092396
320,0.00011732788698282093
321,0.0013968485873192547
322,0.0014534039655700324
323,0.0017849137075245378
324,0.00036386348074302083
325,0.00036386348074302083
326,0.00036386348074302083
327,0.0013968485873192547
328,0.00036386348074302083
329,0.0007318164571188389
330,0.0007614665664732456
331,0.0009352989145554601
332,0.000230560137424618
333,0.000230560137424618
334,0.000230560137424618
335,0.0007318164571188389
336,0.000230560137424618
337,0.000516147818416357
338,0.0005370646831579506
339,0.0006597029278054832
340,0.00013772578677162528
341,0.00013772578677162528
342,0.00013772578677162528
343,0.000516147818416357
344,0.00013772578677162528
345,0.0005769918789155781
346,0.0006003729649819434
347,0.0007374570122919978
348,0.00015396779053844512
349,0.00015396779053844512
350,0.00015396779053844512
351,0.0005769918789155781
352,0.00015396779053844512
353,0.00035038881469517946
354,0.0003645902324933559
355,0.00044786176295019686
356,0.00011312396964058279
357,0.00011312396964058279
358,0.00011312396964058279
359,0.00035038881469517946
360,0.00011312396964058279
361,0.0010526452679187062
362,0.0008864148985594512
363,0.0010887400712817907
364,0.0002273732970934361
365,0.0002273732970934361
366,0.0002273732970934361
367,0.0010526452679187062
368,0.0002273732970934361
369,0.0006217805785126983
370,0.0005235553253442049
371,0.0006431107758544384
372,0.0001392379926983267
373,0.0001392379926983267
374,0.0001392379926983267
375,0.0006217805785126983
376,0.0001392379926983267
377,0.0006838538683950901
378,0.0005758283077739179
379,0.0007073119631968439
380,0.00014767095854040238
381,0.00014767095854040238
382,0.00014767095854040238
383,0.0006838538683950901
384,0.00014767095854040238
385,0.00048408043221570546
386,0.0005036984221078455
387,0.000618722231592983
388,0.00012916627747472376
389,0.00012916627747472376
390,0.00012916627747472376
391,0.00048408043221570546
392,0.00012916627747472376
393,0.00022782251471653578
394,0.00023705753847025332
395,0.00029120955150574446
396,7.354707486229017e-05
397,7.354707486229017e-05
398,7.354707486229017e-05
399,0.00022782251471653578
400,7.354707486229017e-05
401,0.0006788206519559027
402,0.0005715896259061992
403,0.0007021061610430479
404,0.0001520175137557089
405,0.0001520175137557089
406,0.0001520175137557089
407,0.0006788206519559027
408,0.0001520175137557089
409,0.0002732906432356685
410,0.00028436825959943235
411,0.00034932399285025895
412,8.822817471809685e-05
413,8.822817471809685e-05
414,8.822817471809685e-05
415,0.0002732906432356685
416,8.822817471809685e-05
417,0.00033951955265365536
418,0.00035328109515830874
419,0.0004339707957115024
420,9.058367868419737e-05
421,9.058367868419737e-05
422,9.058367868419737e-05
423,0.00033951955265365536
424,9.058367868419737e-05
425,0.0005095828091725707
426,0.0005302337231114507
427,0.0006513132248073816
428,0.00013597344513982534
429,0.00013597344513982534
430,0.00013597344513982534
431,0.0005095828091725707
432,0.00013597344513982534
433,0.0001885657402453944
434,0.00019620977400336412
435,0.00024103299074340612
436,6.087240035412833e-05
437,6.087240035412833e-05
438,6.087240035412833e-05
439,0.0001885657402453944
440,6.087240035412833e-05
441,0.0009754331549629568
442,0.0010149437002837658
443,0.0012465690961107614
444,0.0002540100831538439
445,0.0002540100831538439
446,0.0002540100831538439
447,0.0009754331549629568
448,0.0002540100831538439
449,0.0002858793886844069
450,0.0002974674280267209
451,0.00036541404551826423
452,9.229315764969216e-05
453,9.229315764969216e-05
454,9.229315764969216e-05
455,0.0002858793886844069
456,9.229315764969216e-05
457,0.0007365935016423464
458,0.0007664370350539683
459,0.0009414029773324727
460,0.00023206624609883877
461,0.00023206624609883877
462,0.00023206624609883877
463,0.0007365935016423464
464,0.00023206624609883877
465,0.00028348711202852433
466,0.00029497820651158685
467,0.00036235648440197116
468,9.152052371064201e-05
469,9.152052371064201e-05
470,9.152052371064201e-05
471,0.00028348711202852433
472,9.152052371064201e-05
473,0.0008478820091113447
474,0.0007139640511013567
475,0.0008769616833887994
476,0.0001831144472816959
477,0.0001831144472816959
478,0.0001831144472816959
479,0.0008478820091113447
480,0.0001831144472816959
481,0.0006520038587041199
482,0.0005490067414939404
483,0.0006743700942024589
484,0.00014078948879614472
485,0.00014078948879614472
486,0.00014078948879614472
487,0.0006520038587041199
488,0.00014078948879614472
489,0.00024670895072631543
490,0.00025670937611721456
491,0.00031534911249764264
492,6.58173012197949e-05
493,6.58173012197949e-05
494,6.58173012197949e-05
495,0.00024670895072631543
496,6.58173012197949e-05
497,0.0005730671691708268
498,0.0005962892901152372
499,0.0007324415491893888
500,0.000152920198161155
501,0.000152920198161155
502,0.000152920198161155
503,0.0005730671691708268
504,0.000152920198161155
505,0.0007668278994970024
506,0.0007978954818099737
507,0.0009800358675420284
508,0.00024159670283552262
509,0.00024159670283552262
510,0.00024159670283552262
511,0.0007668278994970024
512,0.00024159670283552262
513,0.0006520038587041199
514,0.0005490067414939404
515,0.0006743700942024589
516,0.00014078948879614472
517,0.00014078948879614472
518,0.00014078948879614472
519,0.0006520038587041199
520,0.00014078948879614472
521,0.000511944992467761
522,0.0005326916580088437
523,0.0006543319905176759
524,0.00013660386321134863
525,0.00013660386321134863
526,0.00013660386321134863
527,0.000511944992467761
528,0.00013660386321134863
529,0.0005781744257546961
530,0.00048683444038033485
531,0.0005980095593258739
532,0.0001294685062021017
533,0.0001294685062021017
534,0.0001294685062021017
535,0.0005781744257546961
536,0.0001294685062021017
537,0.0005700980545952916
538,0.00048003336996771395
539,0.000589656294323504
540,0.00012309536396060142
541,0.00012309536396060142
542,0.00012309536396060142
543,0.0005700980545952916
544,0.00012309536396060142
545,0.0002659829042386264
546,0.00027676468016579747
547,0.0003399838751647621
548,8.586855255998671e-05
549,8.586855255998671e-05
550,8.586855255998671e-05
551,0.0002659829042386264
552,8.586855255998671e-05
553,0.0014707650989294052
554,0.0015303086256608367
555,0.001879326882772148
556,0.00038313888944685465
557,0.00038313888944685465
558,0.00038313888944685465
559,0.0014707650989294052
560,0.00038313888944685465
561,0.00031317456159740686
562,0.00032586799352429807
563,0.0004002992063760757
564,0.00010110670700669289
565,0.00010110670700669289
566,0.00010110670700669289
567,0.00031317456159740686
568,0.00010110670700669289
569,0.00033561876625753934
570,0.0003492223040666431
571,0.0004289853386580944
572,8.954261284088716e-05
573,8.954261284088716e-05
574,8.954261284088716e-05
575,0.00033561876625753934
576,8.954261284088716e-05
577,0.00029675447149202233
578,0.0003087831719312817
579,0.00037931330734863883
580,9.580467303749174e-05
581,9.580467303749174e-05
582,9.580467303749174e-05
583,0.00029675447149202233
584,9.580467303749174e-05
585,0.0005081170238554479
586,0.0005287086241878568
587,0.0006494400440715253
588,0.00013558205682784322
589,0.00013558205682784322
590,0.00013558205682784322
591,0.0005081170238554479
592,0.00013558205682784322
593,0.00022782251471653578
594,0.00023705753847025332
595,0.00029120955150574446
596,7.354707486229017e-05
597,7.354707486229017e-05
598,7.354707486229017e-05
599,0.00022782251471653578
600,7.354707486229017e-05
601,0.0004675388045143336
602,0.00048648673691786826
603,0.0005975825479254128
604,0.00012475074618123472
605,0.00012475074618123472
606,0.00012475074618123472
607,0.0004675388045143336
608,0.00012475074618123472
609,0.00041006127139553433
610,0.0004266808391548693
611,0.0005241262842901051
612,0.00010940973879769444
613,0.00010940973879769444
614,0.00010940973879769444
615,0.00041006127139553433
616,0.00010940973879769444
617,0.0005608219071291387
618,0.0005835482152178884
619,0.0007167932926677168
620,0.00014965135778766123
621,0.00014965135778766123
622,0.00014965135778766123
623,0.0005608219071291387
624,0.00014965135778766123
625,0.0007004440412856637
626,0.0007288240594789387
627,0.0008952112402766943
628,0.0001869277621153742
629,0.0001869277621153742
630,0.0001869277621153742
631,0.0007004440412856637
632,0.0001869277621153742
633,0.0004380714381113648
634,0.0004558257351163775
635,0.0005599235882982613
636,0.0001414412836311385
637,0.0001414412836311385
638,0.0001414412836311385
639,0.0004380714381113648
640,0.0001414412836311385
641,0.00043870415538549423
642,0.0004564840637613088
643,0.0005607321509160101
644,0.00011705442739184946
645,0.00011705442739184946
646,0.00011705442739184946
647,0.00043870415538549423
648,0.00011705442739184946
649,0.0007895180024206637
650,0.0006648121634498239
651,0.0008165976614691317
652,0.00017682283942122012
653,0.00017682283942122012
654,0.00017682283942122012
655,0.0007895180024206637
656,0.00017682283942122012
657,0.0006366610177792609
658,0.0005360862705856562
659,0.0006585012888535857
660,0.00014257154543884099
661,0.00014257154543884099
662,0.00014257154543884099
663,0.0006366610177792609
664,0.00014257154543884099
665,0.0006197692709974946
666,0.0006448826752603054
667,0.0007921216310933232
668,0.0001653882645769045
669,0.0001653882645769045
670,0.0001653882645769045
671,0.0006197692709974946
672,0.0001653882645769045
673,0.0003330078616272658
674,0.00034650572342798114
675,0.0004256485553923994
676,8.884593262337148e-05
677,8.884593262337148e-05
678,8.884593262337148e-05
679,0.0003330078616272658
680,8.884593262337148e-05
681,0.0002992968657054007
682,0.0003114283026661724
683,0.0003825626044999808
684,9.662555385148151e-05
685,9.662555385148151e-05
686,9.662555385148151e-05
687,0.0002992968657054007
688,9.662555385148151e-05
689,0.0002756318135652691
690,0.00028680459945462644
691,0.0003523165069054812
692,8.898413943825291e-05
693,8.898413943825291e-05
694,8.898413943825291e-05
695,0.0002756318135652691
696,8.898413943825291e-05
697,0.00040604051901027566
698,0.00042249719263054436
699,0.0005189876537770033
700,0.00010833667329279706
701,0.00010833667329279706
702,0.00010833667329279706
703,0.00040604051901027566
704,0.00010833667329279706
705,0.00043084428762085736
706,0.00044830577098764485
707,0.0005506871966645122
708,0.00011495660874061286
709,0.00011495660874061286
710,0.00011495660874061286
711,0.00043084428762085736
712,0.00011495660874061286
713,0.0005911592743359506
714,0.0006151141715236008
715,0.0007555614574812353
716,0.00015775002248119563
717,0.00015775002248119563
718,0.00015775002248119563
719,0.0005911592743359506
720,0.00015775002248119563
721,0.0005060304538346827
722,0.0005265375366434455
723,0.0006467735511250794
724,0.00013502508227247745
725,0.00013502508227247745
726,0.00013502508227247745
727,0.0005060304538346827
728,0.00013502508227247745
729,0.0006353638018481432
730,0.0006611087010242045
731,0.0008120493148453534
732,0.0001695513492450118
733,0.0001695513492450118
734,0.0001695513492450118
735,0.0006353638018481432
736,0.0001695513492450118
737,0.000604833010584116
738,0.000629341637250036
739,0.0007730349898338318
740,0.0001614006032468751
741,0.0001614006032468751
742,0.0001614006032468751
743,0.000604833010584116
744,0.0001614006032468751
745,0.0006035687401890755
746,0.0006280260859057307
747,0.0007714193197898568
748,0.0001610631588846445
749,0.0001610631588846445
750,0.0001610631588846445
751,0.0006035687401890755
752,0.0001610631588846445
753,0.0008775309543125331
754,0.0007389336242340505
755,0.0009076265851035713
756,0.00018952180107589808
757,0.00018952180107589808
758,0.00018952180107589808
759,0.0008775309543125331
760,0.00018952180107589808
761,0.0005234545096755029
762,0.0005446673603728414
763,0.0006690404843539
764,0.00013967629638500512
765,0.00013967629638500512
766,0.00013967629638500512
767,0.0005234545096755029
768,0.00013967629638500512
769,0.0018829690525308247
770,0.0017300820909440515
771,0.002124565653502941
772,0.0004332205862738192
773,0.0004332205862738192
774,0.0004332205862738192
775,0.0018829690525308247
776,0.0004332205862738192
777,0.0010789905209094288
778,0.0011226909700781107
779,0.0013788719661533833
780,0.00028099858900532126
781,0.00028099858900532126
782,0.00028099858900532126
783,0.0010789905209094288
784,0.00028099858900532126
785,0.0010580421658232806
786,0.0011008951114490626
787,0.0013521094806492329
788,0.00028872230905108154
789,0.00028872230905108154
790,0.00028872230905108154
791,0.0010580421658232806
792,0.00028872230905108154
793,0.00037206316483207047
794,0.00038714328547939664
795,0.00047556339995935565
796,0.0001258719275938347
797,0.0001258719275938347
798,0.0001258719275938347
799,0.00037206316483207047
800,0.0001258719275938347
801,0.0005758603801950812
802,0.0005991956568323076
803,0.0007360110757872463
804,0.00016101938672363758
805,0.00016101938672363758
806,0.00016101938672363758
807,0.0005758603801950812
808,0.00016101938672363758
809,0.001258280361071229
810,0.0013092327862977982
811,0.001607911312021315
812,0.00034341440186835825
813,0.00034341440186835825
814,0.00034341440186835825
815,0.001258280361071229
816,0.00034341440186835825
817,0.0020243253093212843
818,0.002106232335790992
819,0.0025862616021186113
820,0.0005527944304049015
821,0.0005527944304049015
822,0.0005527944304049015
823,0.0020243253093212843
824,0.0005527944304049015
825,0.0006354740471579133
826,0.000661223370116204
827,0.000812190177384764
828,0.0002001941466005519
829,0.0002001941466005519
830,0.0002001941466005519
831,0.0006354740471579133
832,0.0002001941466005519
833,0.0007641638512723148
834,0.0007951235747896135
835,0.0009766317671164868
836,0.00019896274898201227
837,0.00019896274898201227
838,0.00019896274898201227
839,0.0007641638512723148
840,0.00019896274898201227
841,0.00038877001497894526
842,0.0004045269743073732
843,0.0004969154251739383
844,0.00012551895633805543
845,0.00012551895633805543
846,0.00012551895633805543
847,0.00038877001497894526
848,0.00012551895633805543
849,0.0002601489832159132
850,0.00027069405768997967
851,0.0003325272409711033
852,8.398474892601371e-05
853,8.398474892601371e-05
854,8.398474892601371e-05
855,0.0002601489832159132
856,8.398474892601371e-05
857,0.0011549867922440171
858,0.001201761420816183
859,0.0014759585028514266
860,0.00031706865411251783
861,0.00031706865411251783
862,0.00031706865411251783
863,0.0011549867922440171
864,0.00031706865411251783
865,0.00041584347491152585
866,0.00043269724119454617
867,0.0005315159796737133
868,0.00011626251216512173
869,0.00011626251216512173
870,0.00011626251216512173
871,0.00041584347491152585
872,0.00011626251216512173
873,0.0008281812770292162
874,0.0008617324638180435
875,0.0010584298288449645
876,0.0002734230365604162
877,0.0002734230365604162
878,0.0002734230365604162
879,0.0008281812770292162
880,0.0002734230365604162
881,0.0009723466355353594
882,0.001011732150800526
883,0.0012426256434991956
884,0.00025954251759685576
885,0.00025954251759685576
886,0.00025954251759685576
887,0.0009723466355353594
888,0.00025954251759685576
889,0.0035230400972068314
890,0.0036653641145676366
891,0.0044991313479840755
892,0.0009631086722947656
893,0.0009631086722947656
894,0.0009631086722947656
895,0.0035230400972068314
896,0.0009631086722947656
897,0.0007748561911284924
898,0.0008062488050200045
899,0.0009902941528707745
900,0.00020679795125033704
901,0.00020679795125033704
902,0.00020679795125033704
903,0.0007748561911284924
904,0.00020679795125033704
905,0.000518662272952497
906,0.0005396810011006892
907,0.0006629162817262112
908,0.00016747092013247308
909,0.00016747092013247308
910,0.00016747092013247308
911,0.000518662272952497
912,0.00016747092013247308
913,0.00032409056439064443
914,0.00033722692751325667
915,0.00041425134986639023
916,0.0001046318357111886
917,0.0001046318357111886
918,0.0001046318357111886
919,0.00032409056439064443
920,0.0001046318357111886
921,0.003828153247013688
922,0.003982753958553076
923,0.00488836457952857
924,0.0008702903287485242
925,0.0008702903287485242
926,0.0008702903287485242
927,0.003828153247013688
928,0.0008702903287485242
929,0.0005776180769316852
930,0.00048636595602147287
931,0.0005974341765977442
932,0.00010909937554970385
933,0.00010909937554970385
934,0.00010909937554970385
935,0.0005776180769316852
936,0.00010909937554970385
937,0.0017423316603526473
938,0.0012956964783370495
939,0.0015912918606773019
940,0.00033245907980017364
941,0.00033245907980017364
942,0.00033245907980017364
943,0.0017423316603526473
944,0.00033245907980017364
945,0.0017970888875424864
946,0.0015134765999391675
947,0.001858663046732545
948,0.0003884019970428199
949,0.0003884019970428199
950,0.0003884019970428199
951,0.0017970888875424864
952,0.0003884019970428199
953,0.000807565578725189
954,0.0008402821840718389
955,0.001032088533975184
956,0.00025443886988796294
957,0.00025443886988796294
958,0.00025443886988796294
959,0.000807565578725189
960,0.00025443886988796294
961,0.00027123218751512473
962,0.0002822263923007995
963,0.00034669306478463113
964,8.756342867854983e-05
965,8.756342867854983e-05
966,8.756342867854983e-05
967,0.00027123218751512473
968,8.756342867854983e-05
969,0.0010196693474426868
970,0.0010609697783365846
971,0.0013030854752287269
972,0.00032131274929270154
973,0.00032131274929270154
974,0.00032131274929270154
975,0.0010196693474426868
976,0.00032131274929270154
977,0.0011279494501650331
978,0.001173630473203957
979,0.0014414183096960187
980,0.0003724659618455917
981,0.0003724659618455917
982,0.0003724659618455917
983,0.0011279494501650331
984,0.0003724659618455917
985,0.0006221389048732817
986,0.0006473482353612782
987,0.0007951496518217027
988,0.000200896683963947
989,0.000200896683963947
990,0.000200896683963947
991,0.0006221389048732817
992,0.000200896683963947
993,0.001921118120662868
994,0.001998857595026493
995,0.0024544752668589354
996,0.000527682073879987
997,0.000527682073879987
998,0.000527682073879987
999,0.001921118120662868
1000,0.000527682073879987
1001,0.0004020373453386128
1002,0.00041833185241557663
1003,0.0005138714914210142
1004,0.00012980363680981102
1005,0.00012980363680981102
1006,0.00012980363680981102
1007,0.0004020373453386128
1008,0.00012980363680981102
1009,0.0004020373453386128
1010,0.00041833185241557663
1011,0.0005138714914210142
1012,0.00012980363680981102
1013,0.00012980363680981102
1014,0.00012980363680981102
1015,0.0004020373453386128
1016,0.00012980363680981102
1017,0.0004020373453386128
1018,0.00041833185241557663
1019,0.0005138714914210142
1020,0.00012980363680981102
1021,0.00012980363680981102
1022,0.00012980363680981102
1023,0.0004020373453386128
1024,0.00012980363680981102
1025,0.0005922161508351563
1026,0.0006162137724459171
1027,0.0007569120498374103
1028,0.00015803216956555846
1029,0.00015803216956555846
1030,0.00015803216956555846
1031,0.0005922161508351563
1032,0.00015803216956555846
1033,0.0014348473632708194
1034,0.0012083338806405663
1035,0.0014840284129604695
1036,0.00031002325704321265
1037,0.00031002325704321265
1038,0.00031002325704321265
1039,0.0014348473632708194
1040,0.00031002325704321265
1041,0.0016776570118963716
1042,0.0017455618362873793
1043,0.0021435674279928207
1044,0.0004480392090044916
1045,0.0004480392090044916
1046,0.0004480392090044916
1047,0.0016776570118963716
1048,0.0004480392090044916
1049,0.0017072423361241815
1050,0.0017763423966243863
1051,0.0021813511848449707
1052,0.00044481985969468946
1053,0.00044481985969468946
1054,0.00044481985969468946
1055,0.0017072423361241815
1056,0.00044481985969468946
1057,0.00042560271685943013
1058,0.00044285188778303564
1059,0.0005439884844236076
1060,0.00011355768947396429
1061,0.00011355768947396429
1062,0.00011355768947396429
1063,0.00042560271685943013
1064,0.00011355768947396429
1065,0.0009121986804530023
1066,0.0009491501259617507
1067,0.0011657780269160867
1068,0.0002434771740809083
1069,0.0002434771740809083
1070,0.0002434771740809083
1071,0.0009121986804530023
1072,0.0002434771740809083
1073,0.0005286456434987485
1074,0.0005500686820596457
1075,0.0006756744696758687
1076,0.0001706957700662315
1077,0.0001706957700662315
1078,0.0001706957700662315
1079,0.0005286456434987485
1080,0.0001706957700662315
1081,0.0010102532105520368
1082,0.0010511726140975952
1083,0.001291055348701775
1084,0.00026966884615831077
1085,0.00026966884615831077
1086,0.00026966884615831077
1087,0.0010102532105520368
1088,0.00026966884615831077
1089,0.0010102532105520368
1090,0.0010511726140975952
1091,0.001291055348701775
1092,0.00026966884615831077
1093,0.00026966884615831077
1094,0.00026966884615831077
1095,0.0010102532105520368
1096,0.00026966884615831077
1097,0.0006003893213346599
1098,0.0006247179117053747
1099,0.0007673564250580965
1100,0.00016021427290979773
1101,0.00016021427290979773
1102,0.00016021427290979773
1103,0.0006003893213346599
1104,0.00016021427290979773
1105,0.0004964356194250286
1106,0.0005165540496818721
1107,0.000634511758107692
1108,0.00013246419257484374
1109,0.00013246419257484374
1110,0.00013246419257484374
1111,0.0004964356194250286
1112,0.00013246419257484374
1113,0.00042712848517112434
1114,0.00044443947263062
1115,0.0005459383828565478
1116,0.0001139649175456725
1117,0.0001139649175456725
1118,0.0001139649175456725
1119,0.00042712848517112434
1120,0.0001139649175456725
1121,0.0007343461038544773
1122,0.0006183494115248322
1123,0.0007595348870381713
1124,0.0001644596632104367
1125,0.0001644596632104367
1126,0.0001644596632104367
1127,0.0007343461038544773
1128,0.0001644596632104367
1129,0.0007343461038544773
1130,0.0006183494115248322
1131,0.0007595348870381713
1132,0.0001644596632104367
1133,0.0001644596632104367
1134,0.0001644596632104367
1135,0.0007343461038544773
1136,0.0001644596632104367
1137,0.00046612613368779415
1138,0.000392480636946857
1139,0.00048211915418505663
1140,0.00010063777153845876
1141,0.00010063777153845876
1142,0.00010063777153845876
1143,0.00046612613368779415
1144,0.00010063777153845876
1145,0.0005014982889406383
1146,0.00042226648656651383
1147,0.0005187042988836764
1148,0.00011229213123442605
1149,0.00011229213123442605
