Id,WnvPresent
210,0.000888804963324219
211,0.000938672572374344
212,0.00020511816546786577
213,0.00020511816546786577
214,0.00020511816546786577
215,0.001183484913781285
216,0.00020511816546786577
217,0.0007011853740550578
218,0.0005265315412543714
219,0.0005560846766456962
220,0.00012147920642746611
221,0.00012147920642746611
222,0.00012147920642746611
223,0.0007011853740550578
224,0.00012147920642746611
225,0.00048299841000698507
226,0.00036267167888581753
227,0.00048201324534602463
228,0.00011310455738566816
229,0.00011310455738566816
230,0.00011310455738566816
231,0.00048299841000698507
232,0.00011310455738566816
233,0.0012127032969146967
234,0.0009107548394240439
235,0.0009618527838028966
236,0.0002101874852087349
237,0.0002101874852087349
238,0.0002101874852087349
239,0.0012127032969146967
240,0.0002101874852087349
241,0.0006491845124401152
242,0.0004874768783338368
243,0.0006478605791926384
244,0.0001520399819128215
245,0.0001520399819128215
246,0.0001520399819128215
247,0.0006491845124401152
248,0.0001520399819128215
249,0.0005977986729703844
250,0.00044888522825203836
251,0.0005965795135125518
252,0.00013999977090861648
253,0.00013999977090861648
254,0.00013999977090861648
255,0.0005977986729703844
256,0.00013999977090861648
257,0.0005522877909243107
258,0.0004147065337747336
259,0.00043798587284982204
260,0.00010277005640091376
261,0.00010277005640091376
262,0.00010277005640091376
263,0.0005522877909243107
264,0.00010277005640091376
265,0.0006627539405599236
266,0.0004976679920218885
267,0.0006614023586735129
268,0.00015521958994213492
269,0.00015521958994213492
270,0.00015521958994213492
271,0.0006627539405599236
272,0.00015521958994213492
273,0.0009021337027661502
274,0.0006774608045816423
275,0.0007154791965149343
276,0.00015631900168955326
277,0.00015631900168955326
278,0.00015631900168955326
279,0.0009021337027661502
280,0.00015631900168955326
281,0.0003663421957753599
282,0.00027506923652254045
283,0.00036559486761689197
284,8.577910193707794e-05
285,8.577910193707794e-05
286,8.577910193707794e-05
287,0.0003663421957753599
288,8.577910193707794e-05
289,0.0003145854861941189
290,0.00023620428692083809
291,0.00031394371762871737
292,7.365740748355165e-05
293,7.365740748355165e-05
294,7.365740748355165e-05
295,0.0003145854861941189
296,7.365740748355165e-05
297,0.0007855956209823488
298,0.0005899288807995617
299,0.0006230381550267339
300,0.00013611276517622173
301,0.00013611276517622173
302,0.00013611276517622173
303,0.0007855956209823488
304,0.00013611276517622173
305,0.0007425478543154894
306,0.0005575970280915499
307,0.0005888927262276411
308,0.00012864952441304922
309,0.00012864952441304922
310,0.00012864952441304922
311,0.0007425478543154894
312,0.00012864952441304922
313,0.0006266867858357728
314,0.00047058056225068867
315,0.0006254086620174347
316,0.00014676846330985427
317,0.00014676846330985427
318,0.00014676846330985427
319,0.0006266867858357728
320,0.00014676846330985427
321,0.0012351248878985646
322,0.0009275988559238614
323,0.0009796409867703917
324,0.0002140775031875819
325,0.0002140775031875819
326,0.0002140775031875819
327,0.0012351248878985646
328,0.0002140775031875819
329,0.0009191349963657557
330,0.000690230925101787
331,0.0009172610589303076
332,0.00021530775120481851
333,0.00021530775120481851
334,0.00021530775120481851
335,0.0009191349963657557
336,0.00021530775120481851
337,0.0008154557435773312
338,0.0006123564671725035
339,0.0006467236089520156
340,0.00015177304157987237
341,0.00015177304157987237
342,0.00015177304157987237
343,0.0008154557435773312
344,0.00015177304157987237
345,0.0009998420719057322
346,0.000750853621866554
347,0.0007929874700494112
348,0.00017326387751381844
349,0.00017326387751381844
350,0.00017326387751381844
351,0.0009998420719057322
352,0.00017326387751381844
353,0.0008304524817503989
354,0.0006236203480511904
355,0.0008287591626867652
356,0.00019452025298960507
357,0.00019452025298960507
358,0.00019452025298960507
359,0.0008304524817503989
360,0.00019452025298960507
361,0.0012409680057317019
362,0.0009319884120486676
363,0.0009842765284702182
364,0.0002150916843675077
365,0.0002150916843675077
366,0.0002150916843675077
367,0.0012409680057317019
368,0.0002150916843675077
369,0.0007344094337895513
370,0.0005514845834113657
371,0.0007329118088819088
372,0.0001720108703011647
373,0.0001720108703011647
374,0.0001720108703011647
375,0.0007344094337895513
376,0.0001720108703011647
377,0.0006649084389209747
378,0.000499286106787622
379,0.00052731076721102
380,0.00011519077088451013
381,0.00011519077088451013
382,0.00011519077088451013
383,0.0006649084389209747
384,0.00011519077088451013
385,0.0007301289588212968
386,0.0005482696578837931
387,0.0005790421273559332
388,0.00012649665586650372
389,0.00012649665586650372
390,0.00012649665586650372
391,0.0007301289588212968
392,0.00012649665586650372
393,0.00050646549789235
394,0.0003802947176154703
395,0.0005054324865341187
396,0.00011860213271575049
397,0.00011860213271575049
398,0.00011860213271575049
399,0.00050646549789235
400,0.00011860213271575049
401,0.000710061052814126
402,0.0005331975989975035
403,0.0007086130790412426
404,0.0001663052971707657
405,0.0001663052971707657
406,0.0001663052971707657
407,0.000710061052814126
408,0.0001663052971707657
409,0.0005562269361689687
410,0.00041766476351767784
411,0.0005550925270654262
412,0.00013025992666371167
413,0.00013025992666371167
414,0.00013025992666371167
415,0.0005562269361689687
416,0.00013025992666371167
417,0.0006486053462140263
418,0.00048704189248383045
419,0.0005143797025084497
420,0.00012070235243299976
421,0.00012070235243299976
422,0.00012070235243299976
423,0.0006486053462140263
424,0.00012070235243299976
425,0.0007969660800881684
426,0.0005984691088087858
427,0.0006320573738776147
428,0.00013808399671688676
429,0.00013808399671688676
430,0.00013808399671688676
431,0.0007969660800881684
432,0.00013808399671688676
433,0.00047724909381940966
434,0.00035835412563756114
435,0.0004762756288982928
436,0.00011175779218319805
437,0.00011175779218319805
438,0.00011175779218319805
439,0.00047724909381940966
440,0.00011175779218319805
441,0.0011425137054175136
442,0.0008580265566706657
443,0.0011401849333196876
444,0.00026768000680021936
445,0.00026768000680021936
446,0.00026768000680021936
447,0.0011425137054175136
448,0.00026768000680021936
449,0.0006425458705052732
450,0.0004824910720344633
451,0.0006412354996427894
452,0.0001504845859017223
453,0.0001504845859017223
454,0.0001504845859017223
455,0.0006425458705052732
456,0.0001504845859017223
457,0.0010086692636832595
458,0.0007574841729365289
459,0.0010066130198538306
460,0.00023629750648979098
461,0.00023629750648979098
462,0.00023629750648979098
463,0.0010086692636832595
464,0.00023629750648979098
465,0.0005825975676998496
466,0.00043746910523623233
467,0.000581409374717623
468,0.00013643853890243918
469,0.00013643853890243918
470,0.00013643853890243918
471,0.0005825975676998496
472,0.00013643853890243918
473,0.0009291725000366569
474,0.0006977703887969254
475,0.0007369276718236506
476,0.00016100818174891174
477,0.00016100818174891174
478,0.00016100818174891174
479,0.0009291725000366569
480,0.00016100818174891174
481,0.0007691298960708082
482,0.0005775619647465646
483,0.0007675615488551558
484,0.00018014819943346083
485,0.00018014819943346083
486,0.00018014819943346083
487,0.0007691298960708082
488,0.00018014819943346083
489,0.00041669546044431627
490,0.000312881194986403
491,0.00033044652082026005
492,7.753042154945433e-05
493,7.753042154945433e-05
494,7.753042154945433e-05
495,0.00041669546044431627
496,7.753042154945433e-05
497,0.0008806918631307781
498,0.0006613554432988168
499,0.0006984706269577147
500,0.00015260120562743396
501,0.00015260120562743396
502,0.00015260120562743396
503,0.0008806918631307781
504,0.00015260120562743396
505,0.0010393655393272636
506,0.0007805422646924852
507,0.0010372466640546918
508,0.00024349434534087777
509,0.00024349434534087777
510,0.00024349434534087777
511,0.0010393655393272636
512,0.00024349434534087777
513,0.0007562199025414884
514,0.0005678656161762773
515,0.0005997373373247683
516,0.00014074130740482357
517,0.00014074130740482357
518,0.00014074130740482357
519,0.0007562199025414884
520,0.00014074130740482357
521,0.0009729712037369608
522,0.0007306694169528782
523,0.0007716715335845947
524,0.00016860371397342533
525,0.00016860371397342533
526,0.00016860371397342533
527,0.0009729712037369608
528,0.00016860371397342533
529,0.000709175830706954
530,0.0005325327510945499
531,0.0007077296613715589
532,0.00016609769954811782
533,0.00016609769954811782
534,0.00016609769954811782
535,0.000709175830706954
536,0.00016609769954811782
537,0.0007562199025414884
538,0.0005678656161762773
539,0.0005997373373247683
540,0.00014074130740482357
541,0.00014074130740482357
542,0.00014074130740482357
543,0.0007562199025414884
544,0.00014074130740482357
545,0.0005562269361689687
546,0.00041766476351767784
547,0.0005550925270654262
548,0.00013025992666371167
549,0.00013025992666371167
550,0.00013025992666371167
551,0.0005562269361689687
552,0.00013025992666371167
553,0.0018414161168038843
554,0.0013831424294039607
555,0.0014607050688937304
556,0.0003193232114426792
557,0.0003193232114426792
558,0.0003193232114426792
559,0.0018414161168038843
560,0.0003193232114426792
561,0.0007701280410401522
562,0.0005783116212114693
563,0.0007685576565563679
564,0.0001803819613996893
565,0.0001803819613996893
566,0.0001803819613996893
567,0.0007701280410401522
568,0.0001803819613996893
569,0.0005970903439447284
570,0.0004483532393351197
571,0.00047352042747661466
572,0.0001111110977944918
573,0.0001111110977944918
574,0.0001111110977944918
575,0.0005970903439447284
576,0.0001111110977944918
577,0.0005734878941439093
578,0.0004306276678107679
579,0.0005723182111978531
580,0.0001343040639767423
581,0.0001343040639767423
582,0.0001343040639767423
583,0.0005734878941439093
584,0.0001343040639767423
585,0.0010229854378849268
586,0.0007682380964979528
587,0.000811346631962806
588,0.0001772776449797675
589,0.0001772776449797675
590,0.0001772776449797675
591,0.0010229854378849268
592,0.0001772776449797675
593,0.00050646549789235
594,0.0003802947176154703
595,0.0005054324865341187
596,0.00011860213271575049
597,0.00011860213271575049
598,0.00011860213271575049
599,0.00050646549789235
600,0.00011860213271575049
601,0.0008662256295792757
602,0.0006504897028207778
603,0.0006869955686852336
604,0.00015009279013611376
605,0.00015009279013611376
606,0.00015009279013611376
607,0.0008662256295792757
608,0.00015009279013611376
609,0.0007742318557575345
610,0.00058139389147982
611,0.000614024349488318
612,0.00014409556752070785
613,0.00014409556752070785
614,0.00014409556752070785
615,0.0007742318557575345
616,0.00014409556752070785
617,0.0009512998512946068
618,0.0007143911207094789
619,0.0007544804248027502
620,0.00016484540537931022
621,0.00016484540537931022
622,0.00016484540537931022
623,0.0009512998512946068
624,0.00016484540537931022
625,0.0008573890663683414
626,0.0006438525160774589
627,0.000679986085742712
628,0.00014856042980682105
629,0.00014856042980682105
630,0.00014856042980682105
631,0.0008573890663683414
632,0.00014856042980682105
633,0.0007669996120966972
634,0.0005759619525633753
635,0.0007654356304556131
636,0.00017964886501431465
637,0.00017964886501431465
638,0.00017964886501431465
639,0.0007669996120966972
640,0.00017964886501431465
641,0.0007049808627925812
642,0.0005293820868246257
643,0.0005590951186604798
644,0.00013119970390107483
645,0.00013119970390107483
646,0.00013119970390107483
647,0.0007049808627925812
648,0.00013119970390107483
649,0.0006968164816498755
650,0.0005232502589933574
651,0.0006953954580239952
652,0.00016320166469085962
653,0.00016320166469085962
654,0.00016320166469085962
655,0.0006968164816498755
656,0.00016320166469085962
657,0.0006235211039893329
658,0.0004682030994445086
659,0.0006222494994290173
660,0.00014602692681364718
661,0.00014602692681364718
662,0.00014602692681364718
663,0.0006235211039893329
664,0.00014602692681364718
665,0.0007845467189326882
666,0.0005891411565244197
667,0.0006222061929292978
668,0.00013593092444352806
669,0.00013593092444352806
670,0.00013593092444352806
671,0.0007845467189326882
672,0.00013593092444352806
673,0.0006913618999533355
674,0.0005191536620259285
675,0.0005482929409481585
676,0.00011977650137851016
677,0.00011977650137851016
678,0.00011977650137851016
679,0.0006913618999533355
680,0.00011977650137851016
681,0.0005404343246482314
682,0.00040580466156825423
683,0.0005393320461735129
684,0.00012656023318413645
685,0.00012656023318413645
686,0.00012656023318413645
687,0.0005404343246482314
688,0.00012656023318413645
689,0.0005634972476400435
690,0.00042312475852668285
691,0.000562347995582968
692,0.00013196344661992043
693,0.00013196344661992043
694,0.00013196344661992043
695,0.0005634972476400435
696,0.00013196344661992043
697,0.0006121848709881307
698,0.0004596894141286612
699,0.0006109363748691976
700,0.0001433708384865895
701,0.0001433708384865895
702,0.0001433708384865895
703,0.0006121848709881307
704,0.0001433708384865895
705,0.0004085904220119119
706,0.00030679479823447764
707,0.00032401856151409447
708,7.602188998134807e-05
709,7.602188998134807e-05
710,7.602188998134807e-05
711,0.0004085904220119119
712,7.602188998134807e-05
713,0.0009212777367793024
714,0.000691840483341366
715,0.0007306652260012925
716,0.00015963906480465084
717,0.00015963906480465084
718,0.00015963906480465084
719,0.0009212777367793024
720,0.00015963906480465084
721,0.0008034353377297522
722,0.0006033280515111983
723,0.0008017970831133425
724,0.0001881881762528792
725,0.0001881881762528792
726,0.0001881881762528792
727,0.0008034353377297522
728,0.0001881881762528792
729,0.0013742194278165698
730,0.0010320967994630337
731,0.0010899952612817287
732,0.00023821351351216435
733,0.00023821351351216435
734,0.00023821351351216435
735,0.0013742194278165698
736,0.00023821351351216435
737,0.0007079336792230606
738,0.0005315998569130899
739,0.0005614372785203159
740,0.0001317495625698939
741,0.0001317495625698939
742,0.0001317495625698939
743,0.0007079336792230606
744,0.0001317495625698939
745,0.0011259586317464711
746,0.0008455901988781989
747,0.0008930353797040881
748,0.00019513921870384363
749,0.00019513921870384363
750,0.00019513921870384363
751,0.0011259586317464711
752,0.00019513921870384363
753,0.001322112395428121
754,0.000992949353531003
755,0.0010486540850251913
756,0.00022917128808330742
757,0.00022917128808330742
758,0.00022917128808330742
759,0.001322112395428121
760,0.00022917128808330742
761,0.0009230350842699409
762,0.0006931603420525789
763,0.0007320591830648483
764,0.00015994379646144807
765,0.00015994379646144807
766,0.00015994379646144807
767,0.0009230350842699409
768,0.00015994379646144807
769,0.0011296931188553572
770,0.0008483955753035842
771,0.0008959980332292617
772,0.0001957866916200146
773,0.0001957866916200146
774,0.0001957866916200146
775,0.0011296931188553572
776,0.0001957866916200146
777,0.0010165562853217123
778,0.0007634087232872844
779,0.0008062465349212289
780,0.0001761626626830548
781,0.0001761626626830548
782,0.0001761626626830548
783,0.0010165562853217123
784,0.0001761626626830548
785,0.0005793882883153857
786,0.00043505890062078834
787,0.0004594802157953382
788,0.00010036808816948906
789,0.00010036808816948906
790,0.00010036808816948906
791,0.0005793882883153857
792,0.00010036808816948906
793,0.0003710296296048909
794,0.000278589257504791
795,0.0003702727262862026
796,8.687734953127801e-05
797,8.687734953127801e-05
798,8.687734953127801e-05
799,0.0003710296296048909
800,8.687734953127801e-05
801,0.0005004386184737086
802,0.00037576872273348266
803,0.0003968631790485233
804,8.66858463268727e-05
805,8.66858463268727e-05
806,8.66858463268727e-05
807,0.0005004386184737086
808,8.66858463268727e-05
809,0.0008438415243290365
810,0.0006336768856272101
811,0.0006692398455925286
812,0.00014621125592384487
813,0.00014621125592384487
814,0.00014621125592384487
815,0.0008438415243290365
816,0.00014621125592384487
817,0.0010606156429275868
818,0.0007965048425830902
819,0.0010584535775706172
820,0.00024847564054653054
821,0.00024847564054653054
822,0.00024847564054653054
823,0.0010606156429275868
824,0.00024847564054653054
825,0.0009083222248591485
826,0.0006821091519668697
827,0.0009064703481271863
828,0.00021277309861034155
829,0.00021277309861034155
830,0.00021277309861034155
831,0.0009083222248591485
832,0.00021277309861034155
833,0.0007666996098123491
834,0.0005757366307079793
835,0.0006080498569644988
836,0.00013283657608553767
837,0.00013283657608553767
838,0.00013283657608553767
839,0.0007666996098123491
840,0.00013283657608553767
841,0.0006780709372833371
842,0.0005091715720482171
843,0.0006766881560906768
844,0.00015880874707363546
845,0.00015880874707363546
846,0.00015880874707363546
847,0.0006780709372833371
848,0.00015880874707363546
849,0.0006455483380705117
850,0.0004847460077144206
851,0.0006442318554036318
852,0.0001511882001068443
853,0.0001511882001068443
854,0.0001511882001068443
855,0.0006455483380705117
856,0.0001511882001068443
857,0.0014476375654339788
858,0.0010872569400817156
859,0.0014446877175942066
860,0.0003392461512703448
861,0.0003392461512703448
862,0.0003392461512703448
863,0.0014476375654339788
864,0.0003392461512703448
865,0.0003697166685014963
866,0.0002776031906250864
867,0.00036896247183904046
868,8.656978752696887e-05
869,8.656978752696887e-05
870,8.656978752696887e-05
871,0.0003697166685014963
872,8.656978752696887e-05
873,0.0008028762531466782
874,0.0006029080832377076
875,0.000801239104475826
876,0.0001880568888736889
877,0.0001880568888736889
878,0.0001880568888736889
879,0.0008028762531466782
880,0.0001880568888736889
881,0.0010024828370660543
882,0.0007528371643275023
883,0.0007950823055580257
884,0.00017372178263030944
885,0.00017372178263030944
886,0.00017372178263030944
887,0.0010024828370660543
888,0.00017372178263030944
889,0.0013742160517722368
890,0.001032094354741275
891,0.0013714155647903679
892,0.00032202145666815335
893,0.00032202145666815335
894,0.00032202145666815335
895,0.0013742160517722368
896,0.00032202145666815335
897,0.0015421309508383276
898,0.00115825398825109
899,0.001223220955580473
900,0.00026735736173577607
901,0.00026735736173577607
902,0.00026735736173577607
903,0.0015421309508383276
904,0.00026735736173577607
905,0.0009520353050902486
906,0.0007149435114115478
907,0.0009500943124294279
908,0.00022301985882222647
909,0.00022301985882222647
910,0.00022301985882222647
911,0.0009520353050902486
912,0.00022301985882222647
913,0.0006710735033266246
914,0.0005039162351749837
915,0.0006697049248032273
916,0.00015716928464826196
917,0.00015716928464826196
918,0.00015716928464826196
919,0.0006710735033266246
920,0.00015716928464826196
921,0.001982585759833455
922,0.0014892315957695244
923,0.0015727339778095484
924,0.00034384339232929046
925,0.00034384339232929046
926,0.00034384339232929046
927,0.001982585759833455
928,0.00034384339232929046
929,0.0007225237204693258
930,0.0005425576819106936
931,0.000573009776417166
932,0.00012517817958723754
933,0.00012517817958723754
934,0.00012517817958723754
935,0.0007225237204693258
936,0.00012517817958723754
937,0.001627233810722828
938,0.0012221983633935454
939,0.0012907474301755428
940,0.0002606065245345235
941,0.0002606065245345235
942,0.0002606065245345235
943,0.001627233810722828
944,0.0002606065245345235
945,0.001714220503345132
946,0.0012875611428171394
947,0.0013597712386399508
948,0.0002745580568443984
949,0.0002745580568443984
950,0.0002745580568443984
951,0.001714220503345132
952,0.0002745580568443984
953,0.0018874021479859948
954,0.0014177002012729645
955,0.0018835578812286253
956,0.00040869988151825964
957,0.00040869988151825964
958,0.00040869988151825964
959,0.0018874021479859948
960,0.00040869988151825964
961,0.000831566983833909
962,0.0006244574906304479
963,0.0008298715110868216
964,0.00017991971981246022
965,0.00017991971981246022
966,0.00017991971981246022
967,0.000831566983833909
968,0.00017991971981246022
969,0.0016003303462639449
970,0.001201983424834907
971,0.0015970697859302163
972,0.00034645930281840265
973,0.00034645930281840265
974,0.00034645930281840265
975,0.0016003303462639449
976,0.00034645930281840265
977,0.0008335054735653102
978,0.0006259134970605372
979,0.0008318059262819588
980,0.00018033913511317223
981,0.00018033913511317223
982,0.00018033913511317223
983,0.0008335054735653102
984,0.00018033913511317223
985,0.000708629610016942
986,0.0005321225035004319
987,0.0007071846048347652
988,0.00015330563473980874
989,0.00015330563473980874
990,0.00015330563473980874
991,0.000708629610016942
992,0.00015330563473980874
993,0.0016729165799915788
994,0.001256524701602757
995,0.0016695084050297735
996,0.0003621939977165312
997,0.0003621939977165312
998,0.0003621939977165312
999,0.0016729165799915788
1000,0.0003621939977165312
1001,0.001271620742045343
1002,0.0009550164104439318
1003,0.0012690289877355099
1004,0.0002752247964963317
1005,0.0002752247964963317
1006,0.0002752247964963317
1007,0.001271620742045343
1008,0.0002752247964963317
1009,0.001271620742045343
1010,0.0009550164104439318
1011,0.0012690289877355099
1012,0.0002752247964963317
1013,0.0002752247964963317
1014,0.0002752247964963317
1015,0.001271620742045343
1016,0.0002752247964963317
1017,0.001271620742045343
1018,0.0009550164104439318
1019,0.0012690289877355099
1020,0.0002752247964963317
1021,0.0002752247964963317
1022,0.0002752247964963317
1023,0.001271620742045343
1024,0.0002752247964963317
1025,0.0010882444912567737
1026,0.0008172593079507352
1027,0.0010860260808840394
1028,0.00023550199694000185
1029,0.00023550199694000185
1030,0.00023550199694000185
1031,0.0010882444912567737
1032,0.00023550199694000185
1033,0.0017345910891890526
1034,0.0013028682442381976
1035,0.0013759355060756207
1036,0.00029843579977750784
1037,0.00029843579977750784
1038,0.00029843579977750784
1039,0.0017345910891890526
1040,0.00029843579977750784
1041,0.0029616851825267076
1042,0.0022252313792705536
1043,0.0023499049711972475
1044,0.0004748556530103088
1045,0.0004748556530103088
1046,0.0004748556530103088
1047,0.0029616851825267076
1048,0.0004748556530103088
1049,0.0019121115328744052
1050,0.0014362691435962913
1051,0.001516806427389383
1052,0.00032902657403610647
1053,0.00032902657403610647
1054,0.00032902657403610647
1055,0.0019121115328744052
1056,0.00032902657403610647
1057,0.0010501176584511995
1058,0.0007886189850978552
1059,0.001047976897098124
1060,0.0002272445562994108
1061,0.0002272445562994108
1062,0.0002272445562994108
1063,0.0010501176584511995
1064,0.0002272445562994108
1065,0.0015475022373721006
1066,0.0011622897582128644
1067,0.0012274828040972352
1068,0.0002662064216565341
1069,0.0002662064216565341
1070,0.0002662064216565341
1071,0.0015475022373721006
1072,0.0002662064216565341
1073,0.001219141646288335
1074,0.0009155915467999877
1075,0.0012166568776592612
1076,0.0002638562000356614
1077,0.0002638562000356614
1078,0.0002638562000356614
1079,0.001219141646288335
1080,0.0002638562000356614
1081,0.001669533783569932
1082,0.001253982773050666
1083,0.001324312062934041
1084,0.0002872273616958409
1085,0.0002872273616958409
1086,0.0002872273616958409
1087,0.001669533783569932
1088,0.0002872273616958409
1089,0.001669533783569932
1090,0.001253982773050666
1091,0.001324312062934041
1092,0.0002872273616958409
1093,0.0002872273616958409
1094,0.0002872273616958409
1095,0.001669533783569932
1096,0.0002872273616958409
1097,0.0007742318557575345
1098,0.00058139389147982
1099,0.000614024349488318
1100,0.00014409556752070785
1101,0.00014409556752070785
1102,0.00014409556752070785
1103,0.0007742318557575345
1104,0.00014409556752070785
1105,0.0012831937056034806
1106,0.0009637107141315936
1107,0.0012805783189833164
1108,0.00027773238252848387
1109,0.00027773238252848387
1110,0.00027773238252848387
1111,0.0012831937056034806
1112,0.00027773238252848387
1113,0.0011595659889280794
1114,0.0008708364912308753
1115,0.0011572024086490273
1116,0.00025095054297707975
1117,0.00025095054297707975
1118,0.00025095054297707975
1119,0.0011595659889280794
1120,0.00025095054297707975
1121,0.0014928060118108988
1122,0.0011211935197934508
1123,0.0014897641958668828
1124,0.00032315353746525943
1125,0.00032315353746525943
1126,0.00032315353746525943
1127,0.0014928060118108988
1128,0.00032315353746525943
1129,0.0014540656702592971
1130,0.001092086429707706
1131,0.0014511026674881573
1132,0.0003147576935589313
1133,0.0003147576935589313
1134,0.0003147576935589313
1135,0.0014540656702592971
1136,0.0003147576935589313
1137,0.0008216293063014746
1138,0.0006169933476485312
1139,0.0008199539734050633
1140,0.00017776784079615027
1141,0.00017776784079615027
1142,0.00017776784079615027
1143,0.0008216293063014746
1144,0.00017776784079615027
1145,0.001270984997972846
1146,0.0009545389330014586
1147,0.001268394640646875
1148,0.00027508733910508454
1149,0.00027508733910508454
1150,0.00027508733910508454
1151,0.001270984997972846
1152,0.00027508733910508454
1153,0.001283496734686196
1154,0.000963938538916409
1155,0.0010180174140259624
1156,0.00022074270236771556
